model,threshold_db,stage08_confirmed_tracks,stage08_true_tracks,stage08_false_tracks,stage12_kept_tracks,stage12_kept_true_tracks,stage12_kept_false_tracks,true_track_retention,false_track_retention,false_track_reduction,precision_before,precision_after,mean_score_true_tracks,mean_score_false_tracks,median_score_true_tracks,median_score_false_tracks
gru_ae,-5.0,20494,20330,164,1599,1599,0,0.07865223807181505,0.0,1.0,0.9919976578510784,1.0,0.12302769714663278,0.0,0.0,0.0
gru_ae,0.0,20913,20897,16,1712,1712,0,0.08192563525864957,0.0,1.0,0.999234925644336,1.0,0.13243198974725442,0.0,0.0,0.0
gru_ae,3.0,19323,19317,6,1794,1794,0,0.09287156390743904,0.0,1.0,0.9996894892097501,1.0,0.15124375627111072,0.0,0.0,0.0
gru_ae,6.0,16565,16564,1,2055,2055,0,0.12406423569186187,0.0,1.0,0.9999396317536976,1.0,0.1850282588607035,0.0,0.07284038545057614,0.0
gru_ae,9.0,13776,13776,0,2421,2421,0,0.1757404181184669,,,1.0,1.0,0.23240507615686573,,0.17885770161870557,
gru_ae,12.0,11244,11244,0,2787,2787,0,0.24786552828175026,,,1.0,1.0,0.2833495157782561,,0.2767291281430074,
mlp_dae,-5.0,20494,20330,164,2245,2245,0,0.11042793900639448,0.0,1.0,0.9919976578510784,1.0,0.18880020605400824,0.0,0.11448804043750954,0.0
mlp_dae,0.0,20913,20897,16,2427,2427,0,0.11614107288127483,0.0,1.0,0.999234925644336,1.0,0.19576301613430658,0.0284446598465989,0.12227816044857143,0.0
mlp_dae,3.0,19323,19317,6,2686,2686,0,0.13904850649686804,0.0,1.0,0.9996894892097501,1.0,0.21171383374079994,0.0,0.14901400073758986,0.0
mlp_dae,6.0,16565,16564,1,3011,3011,0,0.18177976334218787,0.0,1.0,0.9999396317536976,1.0,0.24112752612583666,0.0,0.20550671703936962,0.0
mlp_dae,9.0,13776,13776,0,3368,3368,0,0.24448315911730545,,,1.0,1.0,0.2809147008468812,,0.2804743649829162,
mlp_dae,12.0,11244,11244,0,3492,3492,0,0.3105656350053362,,,1.0,1.0,0.31711384236593854,,0.3406648097560621,
tcn_ae,-5.0,20494,20330,164,0,0,0,0.0,0.0,1.0,0.9919976578510784,,0.00022022922443296273,0.0,0.0,0.0
tcn_ae,0.0,20913,20897,16,0,0,0,0.0,0.0,1.0,0.999234925644336,,0.0001798362948140023,0.0,0.0,0.0
tcn_ae,3.0,19323,19317,6,0,0,0,0.0,0.0,1.0,0.9996894892097501,,0.0001984721288554945,0.0,0.0,0.0
tcn_ae,6.0,16565,16564,1,0,0,0,0.0,0.0,1.0,0.9999396317536976,,0.00041803070602161607,0.0,0.0,0.0
tcn_ae,9.0,13776,13776,0,1,1,0,7.259001161440186e-05,,,1.0,1.0,0.0004365365563990877,,0.0,
tcn_ae,12.0,11244,11244,0,0,0,0,0.0,,,1.0,,0.00039542032150189434,,0.0,
