threshold_db,stage08_true_tracks,stage08_false_tracks,stage09_true_retention,stage09_false_reduction,stage11_true_retention,stage11_false_reduction,model,stage12_calibration_mode,stage12_true_retention,stage12_false_reduction,stage12_precision
-5.0,20330,164,0.9734777150031388,0.7878787878787878,1.0,0.0065167807103291,gru_ae,track_purity,0.9851451057550418,0.9817073170731707,0.9998502321401828
0.0,20897,16,0.9854028932382012,0.6365336658354115,0.9999672710610722,0.0006234413965087,gru_ae,track_purity,0.980236397569029,0.9375,0.9999511837930193
3.0,19317,6,0.9843519160611452,0.5523520485584219,1.0,0.0,gru_ae,track_purity,0.9703887767251643,1.0,1.0
6.0,16564,1,0.981834265314504,0.4781021897810219,1.0,0.0,gru_ae,track_purity,0.9713837237382275,1.0,1.0
9.0,13776,0,0.976358312547446,0.4230769230769231,0.9999638506308064,0.0,gru_ae,track_purity,0.9690766550522648,,1.0
12.0,11244,0,0.9712359353793616,0.3877551020408163,1.0,0.0,gru_ae,track_purity,0.9645144076840982,,1.0
-5.0,20330,164,0.9734777150031388,0.7878787878787878,1.0,0.0065167807103291,mlp_dae,track_purity,0.9874077717658633,1.0,1.0
0.0,20897,16,0.9854028932382012,0.6365336658354115,0.9999672710610722,0.0006234413965087,mlp_dae,track_purity,0.9812891802651098,0.9375,0.9999512361632613
3.0,19317,6,0.9843519160611452,0.5523520485584219,1.0,0.0,mlp_dae,track_purity,0.9713205984366102,1.0,1.0
6.0,16564,1,0.981834265314504,0.4781021897810219,1.0,0.0,mlp_dae,track_purity,0.971142236174837,1.0,1.0
9.0,13776,0,0.976358312547446,0.4230769230769231,0.9999638506308064,0.0,mlp_dae,track_purity,0.9659552845528455,,1.0
12.0,11244,0,0.9712359353793616,0.3877551020408163,1.0,0.0,mlp_dae,track_purity,0.9608680184987549,,1.0
-5.0,20330,164,0.9734777150031388,0.7878787878787878,1.0,0.0065167807103291,tcn_ae,track_purity,0.9451057550418102,0.9878048780487805,0.9998959200666112
0.0,20897,16,0.9854028932382012,0.6365336658354115,0.9999672710610722,0.0006234413965087,tcn_ae,track_purity,0.9267358951045604,0.875,0.9998967368855844
3.0,19317,6,0.9843519160611452,0.5523520485584219,1.0,0.0,tcn_ae,track_purity,0.9248848164828907,1.0,1.0
6.0,16564,1,0.981834265314504,0.4781021897810219,1.0,0.0,tcn_ae,track_purity,0.9387829026805119,1.0,1.0
9.0,13776,0,0.976358312547446,0.4230769230769231,0.9999638506308064,0.0,tcn_ae,track_purity,0.9485336817653891,,1.0
12.0,11244,0,0.9712359353793616,0.3877551020408163,1.0,0.0,tcn_ae,track_purity,0.9511739594450374,,1.0
