threshold_db,stage08_confirmed_tracks,stage08_true_tracks,stage08_false_tracks,windowable_tracks,windowable_true_tracks,windowable_false_tracks,windowable_fraction_all,windowable_fraction_true,windowable_fraction_false,notes
-5.0,31626.0,22796,1545,20494,20330,164,0.8419539049340619,0.8918231268643622,0.10614886731391586,
0.0,32158.0,25790,252,20913,20897,16,0.8030489209738115,0.8102753005040714,0.06349206349206349,
3.0,33826.0,25879,86,19323,19317,6,0.7441941074523397,0.7464353336682252,0.06976744186046512,
6.0,31927.0,23310,11,16565,16564,1,0.7103040178380001,0.7105963105963106,0.09090909090909091,
9.0,27767.0,19645,1,13776,13776,0,0.7012114425328311,0.701247136675999,0.0,high threshold: windowable false-track count near zero
12.0,22890.0,16033,0,11244,11244,0,0.701303561404603,0.701303561404603,,high threshold: windowable false-track count near zero
